ID	commitID	                                bugzilla
1	d4ea141fd4b40636a8326df5a377d9c5cf9b3faa	https://bugzilla.openeuler.org/show_bug.cgi?id=130
2	5278c75266c5094d3c0958793bf12fc90300e580	https://bugzilla.openeuler.org/show_bug.cgi?id=146
3	d88d418a246656f347734836a9b48843e69b47f4	https://bugzilla.openeuler.org/show_bug.cgi?id=66
4	cbb4de5d764cf6322855e4393fc080a38d9144ab	https://bugzilla.openeuler.org/show_bug.cgi?id=163
5	29dde1a461c946fcf2878f9e8f99950578cccdbd	https://bugzilla.openeuler.org/show_bug.cgi?id=82
6	3e57880d38635b115a2cdd08cd2ee06dde61b748	https://bugzilla.openeuler.org/show_bug.cgi?id=179
7	6e3e0c3ad1b09526b027b2ebb3f79086d3d1f8b7	https://bugzilla.openeuler.org/show_bug.cgi?id=98
8	94f668a43c2f4f35c57479223a28beac38e2413c	https://bugzilla.openeuler.org/show_bug.cgi?id=195
9	0b950a05a71a9a64658dc3bba0bb6cae21c912f4	https://bugzilla.openeuler.org/show_bug.cgi?id=114
10	42cdbad4f1e6845afabffce7aa631f6136b58fb6	https://bugzilla.openeuler.org/show_bug.cgi?id=131
11	88eda9598f2d39e4980e69a26b5112e8adafcd83	https://bugzilla.openeuler.org/show_bug.cgi?id=147
12	a3c3face38cb49932c62adcc1289914f1c742096	https://bugzilla.openeuler.org/show_bug.cgi?id=67
13	d08a4b6c13a6dd9f050b694c04f39b19ae2ec154	https://bugzilla.openeuler.org/show_bug.cgi?id=164
14	6184000d8c3b9aed194015858ccd4bd0f4d18b99	https://bugzilla.openeuler.org/show_bug.cgi?id=83
15	5cc25f886661ef136fbada9ddd22c1b7594e3054	https://bugzilla.openeuler.org/show_bug.cgi?id=180
16	883c1a81e97136ccff8e8bd2defa117fe568656e	https://bugzilla.openeuler.org/show_bug.cgi?id=99
17	550f0513a54349711afc80f789402b2968c07913	https://bugzilla.openeuler.org/show_bug.cgi?id=196
18	7930082ced4ce683e4ea9029a2bdde3f9a649a4e	https://bugzilla.openeuler.org/show_bug.cgi?id=115
19	61b0308ab25d74904fdf570367ea6c5622599640	https://bugzilla.openeuler.org/show_bug.cgi?id=132
20	2b63009e0b887ca20f79d5b11e1f66b386a3b85e	https://bugzilla.openeuler.org/show_bug.cgi?id=148
21	1650540ad65358e54eccfeba9830827d40f2bb6d	https://bugzilla.openeuler.org/show_bug.cgi?id=68
22	d26749d23e4e0d7d8c1bf2d13758cc5f8f66ca48	https://bugzilla.openeuler.org/show_bug.cgi?id=165
23	21793eca9e1ceee06ccb8aced02b71a9254052ea	https://bugzilla.openeuler.org/show_bug.cgi?id=84
